;;;;;;;;;;;;;;;;;;;;;;;;
Report Generated From Altium Designer;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Designator;;Name;Desc;;;;SOIC8;;;Type;;Owner;;Show;;Number;;Name;;;Pin/Pkg Length;;;
1;;IN;;;;;1;;;Passive;;1;;True;;True;;IN;;;0mm;;;
2;;CAP+;;;;;2;;;Passive;;1;;True;;True;;CAP+;;;0mm;;;
3;;GND;;;;;3;;;Passive;;1;;True;;True;;GND;;;0mm;;;
4;;CAP-;;;;;4;;;Passive;;1;;True;;True;;CAP-;;;0mm;;;
5;;OUT;;;;;5;;;Passive;;1;;True;;True;;OUT;;;0mm;;;
6;;S\H\D\N\;;;;;6;;;Passive;;1;;True;;True;;S\H\D\N\;;;0mm;;;
7;;FB;;;;;7;;;Passive;;1;;True;;True;;FB;;;0mm;;;
8;;AGND;;;;;8;;;Passive;;1;;True;;True;;AGND;;;0mm;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
воскресенье 21-окт-21.2018   6:34:08 PM;;;;;;;;;;;;;;;;;;;;;;;Page 1 of 1;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
